sample_id,dice_id,pip_index_in_dice,pip_value,dice_deg,pip_x_mm,pip_y_mm
867,3,3,4,155.4,-4.031,16.427
867,3,4,4,155.4,-6.013,12.651
868,1,1,6,15.5,-8.246,-16.212
868,1,2,6,15.5,-8.899,-14.264
868,1,3,6,15.5,-9.505,-12.478
868,1,4,6,15.5,-4.416,-15.297
868,1,5,6,15.5,-4.996,-13.037
868,1,6,6,15.5,-5.574,-11.315
868,2,1,4,87.9,12.01,-9.54
868,2,2,4,87.9,7.78,-9.06
868,2,3,4,87.9,11.875,-5.615
868,2,4,4,87.9,7.991,-5.342
868,3,1,3,334.6,0.23,8.788
868,3,2,3,334.6,2.901,9.616
868,3,3,3,334.6,5.445,10.63
869,1,1,5,66.7,-2.554,1.175
869,1,2,5,66.7,-6.047,2.937
869,1,3,5,66.7,-3.324,4.039
869,1,4,5,66.7,-0.701,4.862
869,1,5,5,66.7,-4.454,6.53
869,2,1,3,287.8,-10.72,-2.137
869,2,2,3,287.8,-7.968,-3.548
869,2,3,3,287.8,-5.343,-4.848
869,3,1,2,68.4,3.049,-18.095
869,3,2,2,68.4,0.844,-12.849
870,1,1,1,208.6,-4.202,-7.936
870,2,1,6,260.4,-0.468,12.962
870,2,2,6,260.4,1.558,12.547
870,2,3,6,260.4,3.665,12.262
870,2,4,6,260.4,-1.056,8.944
870,2,5,6,260.4,0.858,8.641
870,2,6,6,260.4,2.925,8.3
870,3,1,5,44.9,-9.782,7.247
870,3,2,5,44.9,-12.478,9.846
870,3,3,5,44.9,-9.817,10.075
870,3,4,5,44.9,-6.881,10.11
870,3,5,5,44.9,-9.753,12.655
871,1,1,3,326.7,6.673,-13.056
871,1,2,3,326.7,9.528,-12.633
871,1,3,3,326.7,12.066,-12.075
871,2,1,5,60.2,-3.026,10.45
871,2,2,5,60.2,-6.455,12.573
871,2,3,5,60.2,-3.624,13.267
871,2,4,5,60.2,-1.096,13.903
871,2,5,5,60.2,-4.689,15.727
871,3,1,2,79.3,-5.03,2.772
871,3,2,2,79.3,-8.048,7.337
872,1,1,1,157.9,0.029,6.404
872,2,1,4,135.4,6.274,-10.899
872,2,2,4,135.4,3.426,-13.761
872,2,3,4,135.4,3.533,-8.013
872,2,4,4,135.4,0.59,-10.895
872,3,1,4,319.7,10.653,3.441
872,3,2,4,319.7,13.142,6.465
872,3,3,4,319.7,13.577,0.725
872,3,4,4,319.7,16.335,3.723
873,1,1,3,309.3,4.6,-9.623
873,1,2,3,309.3,7.577,-9.946
873,1,3,3,309.3,10.199,-10.075
873,2,1,3,207.7,4.247,12.401
873,2,2,3,207.7,3.404,9.828
873,2,3,3,207.7,2.609,7.032
873,3,1,5,125.9,-9.462,-4.416
873,3,2,5,125.9,-12.665,-6.996
873,3,3,5,125.9,-12.166,-4.094
873,3,4,5,125.9,-11.769,-1.218
873,3,5,5,125.9,-14.88,-3.683
874,1,1,3,298.1,1.793,0.115
874,1,2,3,298.1,4.607,-0.331
874,1,3,3,298.1,7.47,-1.424
874,2,1,6,321.4,-5.981,9.955
874,2,2,6,321.4,-4.741,11.412
874,2,3,6,321.4,-3.469,13.104
874,2,4,6,321.4,-3.021,7.464
874,2,5,6,321.4,-1.653,9.037
874,2,6,6,321.4,-0.525,10.361
874,3,1,1,46.6,0.815,-15.566
875,1,1,6,317.0,-15.824,7.228
875,1,2,6,317.0,-14.423,8.734
875,1,3,6,317.0,-12.869,10.311
875,1,4,6,317.0,-12.759,4.459
875,1,5,6,317.0,-11.468,5.995
875,1,6,6,317.0,-10.22,7.609
875,2,1,3,102.9,15.065,-0.901
875,2,2,3,102.9,12.762,0.471
875,2,3,3,102.9,10.422,2.264
875,3,1,3,204.7,6.632,14.128
875,3,2,3,204.7,5.594,11.404
875,3,3,3,204.7,4.749,8.564
876,1,1,6,9.5,-0.179,-8.408
876,1,2,6,9.5,-0.734,-6.411
876,1,3,6,9.5,-1.205,-4.327
876,1,4,6,9.5,3.526,-7.542
876,1,5,6,9.5,3.096,-5.662
876,1,6,6,9.5,2.583,-3.736
876,2,1,4,56.1,0.575,-18.701
876,2,2,4,56.1,-2.659,-16.573
876,2,3,4,56.1,2.667,-15.422
876,2,4,4,56.1,-0.475,-12.913
876,3,1,6,55.6,-10.448,-10.885
876,3,2,6,55.6,-12.0,-9.836
876,3,3,6,55.6,-13.652,-8.726
876,3,4,6,55.6,-8.176,-7.62
876,3,5,6,55.6,-9.779,-6.369
876,3,6,6,55.6,-11.228,-5.376
877,1,1,4,39.5,-1.775,-7.457
877,1,2,4,39.5,-4.053,-4.585
877,1,3,4,39.5,1.512,-5.006
877,1,4,4,39.5,-1.055,-2.029
877,2,1,1,213.4,7.685,-12.206
877,3,1,2,78.4,-12.788,-6.33
877,3,2,2,78.4,-15.916,-1.745
878,1,1,6,73.7,-0.525,-0.819
878,1,2,6,73.7,-2.133,-0.289
878,1,3,6,73.7,-4.21,0.274
878,1,4,6,73.7,0.813,3.057
878,1,5,6,73.7,-1.396,3.386
878,1,6,6,73.7,-2.859,4.063
878,2,1,6,138.9,1.24,10.126
878,2,2,6,138.9,0.022,8.636
878,2,3,6,138.9,-1.278,6.824
878,2,4,6,138.9,-1.616,12.788
878,2,5,6,138.9,-2.978,11.123
878,2,6,6,138.9,-4.327,9.65
878,3,1,5,226.7,5.201,-4.87
878,3,2,5,226.7,8.219,-7.491
878,3,3,5,226.7,5.388,-7.438
878,3,4,5,226.7,2.574,-7.688
878,3,5,5,226.7,5.532,-10.518
879,1,1,1,304.6,3.196,12.972
879,2,1,3,199.4,0.182,-12.81
879,2,2,3,199.4,-1.011,-15.533
879,2,3,3,199.4,-2.334,-17.701
879,3,1,5,188.0,1.263,-2.201
879,3,2,5,188.0,1.735,-6.074
879,3,3,5,188.0,-0.49,-4.525
879,3,4,5,188.0,-2.733,-2.867
879,3,5,5,188.0,-2.192,-6.681
880,1,1,6,255.2,3.841,12.455
880,1,2,6,255.2,5.905,12.242
880,1,3,6,255.2,8.013,11.569
880,1,4,6,255.2,3.133,8.637
880,1,5,6,255.2,4.928,7.882
880,1,6,6,255.2,6.85,7.547
880,2,1,1,88.0,3.258,-6.62
880,3,1,1,215.7,-8.324,-8.627
881,1,1,6,181.0,3.765,8.891
881,1,2,6,181.0,3.637,6.954
881,1,3,6,181.0,3.711,4.812
881,1,4,6,181.0,-0.453,8.674
881,1,5,6,181.0,-0.254,6.825
881,1,6,6,181.0,-0.184,4.769
881,2,1,3,149.1,-1.672,-2.377
881,2,2,3,149.1,-4.398,-3.231
881,2,3,3,149.1,-7.335,-3.91
881,3,1,1,87.4,-1.754,14.944
882,1,1,2,208.2,0.922,12.347
882,1,2,2,208.2,-0.651,6.881
882,2,1,5,343.4,5.307,0.873
882,2,2,5,343.4,6.532,4.772
882,2,3,5,343.4,7.96,2.303
882,2,4,5,343.4,9.234,-0.476
882,2,5,5,343.4,10.472,3.537
882,3,1,1,221.5,-3.558,-3.524
883,1,1,2,338.3,-4.108,1.248
883,1,2,2,338.3,1.119,3.649
883,2,1,2,174.4,13.243,-3.922
883,2,2,2,174.4,9.167,-7.28
883,3,1,4,149.6,-8.235,-1.779
883,3,2,4,149.6,-10.078,-5.22
883,3,3,4,149.6,-11.646,0.113
883,3,4,4,149.6,-13.583,-3.322
884,1,1,1,349.4,3.545,4.244
884,2,1,1,354.0,-11.681,3.69
884,3,1,3,182.8,-0.244,-11.868
884,3,2,3,182.8,-2.183,-14.001
884,3,3,3,182.8,-4.052,-16.075
885,1,1,5,288.0,3.77,-0.815
885,1,2,5,288.0,7.665,0.554
885,1,3,5,288.0,6.235,-2.202
885,1,4,5,288.0,4.868,-4.477
885,1,5,5,288.0,8.647,-3.385
885,2,1,1,52.3,-7.27,0.602
885,3,1,5,221.5,9.136,-7.733
885,3,2,5,221.5,11.871,-10.511
885,3,3,5,221.5,9.288,-10.456
885,3,4,5,221.5,6.058,-10.416
885,3,5,5,221.5,8.859,-13.332
886,1,1,5,243.9,3.907,-8.256
886,1,2,5,243.9,7.538,-9.934
886,1,3,5,243.9,4.879,-10.813
886,1,4,5,243.9,2.279,-11.751
886,1,5,5,243.9,5.89,-13.47
886,2,1,2,220.1,-11.083,0.009
886,2,2,2,220.1,-11.644,-5.668
886,3,1,1,101.6,1.773,5.042
887,1,1,2,40.3,-3.552,-15.649
887,1,2,2,40.3,-2.91,-10.022
887,2,1,4,121.9,8.249,1.852
887,2,2,4,121.9,4.927,-0.257
887,2,3,4,121.9,6.329,5.272
887,2,4,4,121.9,2.732,3.098
887,3,1,5,8.1,-4.792,-1.044
887,3,2,5,8.1,-5.439,2.788
887,3,3,5,8.1,-3.114,1.326
887,3,4,5,8.1,-0.865,-0.695
887,3,5,5,8.1,-1.452,3.396
888,1,1,4,323.3,-4.919,1.939
888,1,2,4,323.3,-2.519,5.029
888,1,3,4,323.3,-1.842,-0.807
888,1,4,4,323.3,0.676,2.552
888,2,1,6,67.6,-5.398,-8.681
888,2,2,6,67.6,-7.198,-8.092
888,2,3,6,67.6,-9.13,-7.113
888,2,4,6,67.6,-3.978,-5.132
888,2,5,6,67.6,-5.897,-4.304
888,2,6,6,67.6,-7.798,-3.658
888,3,1,4,154.1,10.094,-6.199
888,3,2,4,154.1,8.419,-9.817
888,3,3,4,154.1,6.593,-4.449
888,3,4,4,154.1,4.852,-7.968
889,1,1,3,0.6,-5.956,0.037
889,1,2,3,0.6,-4.148,2.073
889,1,3,3,0.6,-2.11,4.298
889,2,1,3,200.5,-11.641,5.27
889,2,2,3,200.5,-12.696,2.635
889,2,3,3,200.5,-13.939,0.097
889,3,1,1,26.7,-4.481,-14.854
890,1,1,6,193.3,0.862,-11.601
890,1,2,6,193.3,1.136,-13.542
890,1,3,6,193.3,1.703,-15.531
890,1,4,6,193.3,-2.794,-12.535
890,1,5,6,193.3,-2.516,-14.504
890,1,6,6,193.3,-2.133,-16.321
890,2,1,4,36.2,5.639,8.311
890,2,2,4,36.2,3.266,11.759
890,2,3,4,36.2,8.862,10.815
890,2,4,4,36.2,6.484,14.28
890,3,1,2,52.5,3.119,-9.107
890,3,2,2,52.5,2.505,-3.338
891,1,1,4,250.3,1.746,-1.009
891,1,2,4,250.3,5.62,-2.261
891,1,3,4,250.3,0.404,-4.696
891,1,4,4,250.3,4.229,-6.116
891,2,1,1,41.6,-7.762,13.297
891,3,1,2,340.0,-18.363,-0.711
891,3,2,2,340.0,-13.325,1.606
892,1,1,6,155.2,6.198,-14.744
892,1,2,6,155.2,5.463,-16.364
892,1,3,6,155.2,4.446,-18.107
892,1,4,6,155.2,2.938,-12.726
892,1,5,6,155.2,1.846,-14.816
892,1,6,6,155.2,1.056,-16.447
892,2,1,1,32.0,-2.975,3.304
892,3,1,4,121.4,-4.479,-5.699
892,3,2,4,121.4,-8.133,-7.729
892,3,3,4,121.4,-6.605,-2.227
892,3,4,4,121.4,-10.234,-4.243
893,1,1,5,239.1,-0.337,-6.594
893,1,2,5,239.1,2.896,-8.509
893,1,3,5,239.1,0.264,-9.534
893,1,4,5,239.1,-2.427,-10.163
893,1,5,5,239.1,1.207,-12.15
893,2,1,4,288.7,5.945,13.141
893,2,2,4,288.7,9.803,14.427
893,2,3,4,288.7,6.997,9.426
893,2,4,4,288.7,11.114,10.753
893,3,1,3,218.3,-14.596,8.252
893,3,2,3,218.3,-14.805,5.35
893,3,3,3,218.3,-15.107,2.586
894,1,1,5,15.5,-7.8,3.66
894,1,2,5,15.5,-9.081,7.536
894,1,3,5,15.5,-6.364,6.324
894,1,4,5,15.5,-4.335,4.849
894,1,5,5,15.5,-5.09,8.608
894,2,1,6,165.9,3.062,15.858
894,2,2,6,165.9,2.522,14.042
894,2,3,6,165.9,2.439,12.042
894,2,4,6,165.9,-0.708,16.738
894,2,5,6,165.9,-1.33,14.833
894,2,6,6,165.9,-1.591,13.01
894,3,1,2,227.3,-6.388,-5.285
894,3,2,2,227.3,-6.384,-10.628
895,1,1,6,319.8,-6.752,-7.397
895,1,2,6,319.8,-5.629,-5.877
895,1,3,6,319.8,-4.302,-4.317
895,1,4,6,319.8,-3.707,-10.115
895,1,5,6,319.8,-2.566,-8.531
895,1,6,6,319.8,-1.324,-6.954
895,2,1,2,89.8,15.027,1.231
895,2,2,2,89.8,11.192,5.59
895,3,1,5,177.5,8.41,-8.231
895,3,2,5,177.5,8.37,-12.02
895,3,3,5,177.5,6.352,-10.02
895,3,4,5,177.5,4.421,-7.731
895,3,5,5,177.5,4.141,-11.819
896,1,1,5,173.9,-0.763,-13.674
896,1,2,5,173.9,-1.402,-17.676
896,1,3,5,173.9,-3.136,-15.352
896,1,4,5,173.9,-4.799,-13.193
896,1,5,5,173.9,-5.125,-17.192
896,2,1,1,310.4,5.467,-10.558
896,3,1,4,301.7,-3.931,5.267
896,3,2,4,301.7,-0.645,7.372
896,3,3,4,301.7,-1.739,1.916
896,3,4,4,301.7,1.507,3.901
897,1,1,5,145.1,-2.146,4.231
897,1,2,5,145.1,-4.594,0.982
897,1,3,5,145.1,-4.831,3.716
897,1,4,5,145.1,-5.383,6.342
897,1,5,5,145.1,-7.651,3.215
897,2,1,5,105.2,4.602,11.083
897,2,2,5,105.2,0.687,9.964
897,2,3,5,105.2,2.202,12.568
897,2,4,5,105.2,3.599,14.946
897,2,5,5,105.2,-0.246,13.867
897,3,1,6,263.6,-14.754,-0.648
897,3,2,6,263.6,-12.805,-0.812
897,3,3,6,263.6,-10.626,-0.985
897,3,4,6,263.6,-14.87,-4.637
897,3,5,6,263.6,-13.013,-5.008
897,3,6,6,263.6,-10.971,-4.996
898,1,1,6,324.7,-11.355,-4.481
898,1,2,6,324.7,-10.381,-2.888
898,1,3,6,324.7,-9.134,-1.423
898,1,4,6,324.7,-8.126,-6.661
898,1,5,6,324.7,-7.292,-5.179
898,1,6,6,324.7,-5.911,-3.636
898,2,1,3,55.1,15.246,0.51
898,2,2,3,55.1,14.824,3.328
898,2,3,3,55.1,14.428,6.364
898,3,1,2,201.6,4.782,-6.807
898,3,2,2,201.6,2.462,-12.161
899,1,1,3,60.2,-8.911,3.611
899,1,2,3,60.2,-9.54,6.461
899,1,3,3,60.2,-10.383,9.181
899,2,1,6,206.9,2.63,12.448
899,2,2,6,206.9,3.513,10.775
899,2,3,6,206.9,4.577,8.986
899,2,4,6,206.9,-0.661,10.791
899,2,5,6,206.9,0.119,8.98
899,2,6,6,206.9,0.915,7.256
899,3,1,3,259.7,5.4,-9.293
899,3,2,3,259.7,6.993,-11.499
899,3,3,3,259.7,8.636,-13.694
900,1,1,2,254.4,-9.64,-8.163
900,1,2,2,254.4,-6.697,-13.036
900,2,1,5,357.2,8.587,4.478
900,2,2,5,357.2,8.749,8.377
900,2,3,5,357.2,10.704,6.391
900,2,4,5,357.2,12.626,4.403
900,2,5,5,357.2,12.799,8.392
900,3,1,5,350.8,4.279,-12.741
900,3,2,5,350.8,4.779,-8.826
900,3,3,5,350.8,6.377,-11.019
900,3,4,5,350.8,8.187,-13.397
900,3,5,5,350.8,8.814,-9.248
901,1,1,2,251.8,-3.846,13.434
901,1,2,2,251.8,-1.247,8.512
901,2,1,5,244.5,-5.242,2.433
901,2,2,5,244.5,-1.502,0.631
901,2,3,5,244.5,-4.408,-0.446
901,2,4,5,244.5,-6.869,-1.038
901,2,5,5,244.5,-3.414,-2.937
901,3,1,5,344.3,-17.237,1.797
901,3,2,5,344.3,-16.138,5.511
901,3,3,5,344.3,-14.929,2.851
901,3,4,5,344.3,-13.482,0.557
901,3,5,5,344.3,-12.322,4.556
902,1,1,6,307.4,-2.436,-15.009
902,1,2,6,307.4,-0.783,-13.891
902,1,3,6,307.4,0.964,-12.661
902,1,4,6,307.4,0.038,-18.111
902,1,5,6,307.4,1.806,-17.011
902,1,6,6,307.4,3.478,-15.69
902,2,1,3,342.4,-1.156,-3.794
902,2,2,3,342.4,1.267,-2.51
902,2,3,3,342.4,3.914,-1.281
902,3,1,6,282.0,-7.65,-5.655
902,3,2,6,282.0,-5.626,-5.407
902,3,3,6,282.0,-3.843,-5.137
902,3,4,6,282.0,-6.694,-9.705
902,3,5,6,282.0,-4.823,-9.168
902,3,6,6,282.0,-2.715,-8.892
903,1,1,2,111.7,4.843,4.608
903,1,2,2,111.7,-0.42,6.679
903,2,1,4,322.7,7.516,3.749
903,2,2,4,322.7,9.864,7.164
903,2,3,4,322.7,10.484,1.382
903,2,4,4,322.7,12.954,4.747
903,3,1,1,73.8,-8.785,10.562
904,1,1,6,2.9,9.422,-6.122
904,1,2,6,2.9,9.483,-4.141
904,1,3,6,2.9,9.319,-2.296
904,1,4,6,2.9,13.446,-6.045
904,1,5,6,2.9,13.368,-4.133
904,1,6,6,2.9,13.193,-1.916
904,2,1,4,203.5,-0.186,8.486
904,2,2,4,203.5,1.311,4.751
904,2,3,4,203.5,-3.738,6.677
904,2,4,4,203.5,-2.21,3.176
904,3,1,5,249.0,-3.219,-8.282
904,3,2,5,249.0,0.607,-9.703
904,3,3,5,249.0,-2.07,-10.716
904,3,4,5,249.0,-4.706,-11.804
904,3,5,5,249.0,-0.723,-13.504
905,1,1,6,98.5,3.783,-8.793
905,1,2,6,98.5,1.716,-9.245
905,1,3,6,98.5,-0.131,-9.356
905,1,4,6,98.5,2.963,-4.916
905,1,5,6,98.5,1.126,-5.204
905,1,6,6,98.5,-0.77,-5.448
905,2,1,4,152.4,-10.669,-7.544
905,2,2,4,152.4,-12.409,-11.288
905,2,3,4,152.4,-14.119,-5.826
905,2,4,4,152.4,-16.083,-9.197
905,3,1,2,232.7,5.797,12.107
905,3,2,2,232.7,6.772,6.527
906,1,1,1,86.7,13.336,-7.609
906,2,1,1,329.7,-9.108,12.58
906,3,1,2,295.6,-5.498,-9.929
906,3,2,2,295.6,-0.117,-11.68
907,1,1,4,328.7,-14.896,4.613
907,1,2,4,328.7,-12.805,8.166
907,1,3,4,328.7,-11.454,2.382
907,1,4,4,328.7,-9.472,5.927
907,2,1,2,338.3,-3.345,1.683
907,2,2,2,338.3,1.919,3.87
907,3,1,4,43.8,5.592,-4.554
907,3,2,4,43.8,2.975,-1.72
907,3,3,4,43.8,8.64,-1.808
907,3,4,4,43.8,5.864,1.045
908,1,1,6,124.3,16.719,5.664
908,1,2,6,124.3,14.99,4.424
908,1,3,6,124.3,13.492,3.296
908,1,4,6,124.3,14.52,8.846
908,1,5,6,124.3,12.804,7.61
908,1,6,6,124.3,10.973,6.551
908,2,1,2,6.1,10.942,-10.941
908,2,2,2,6.1,14.36,-6.433
908,3,1,6,5.3,1.602,-5.058
908,3,2,6,5.3,1.439,-3.228
908,3,3,6,5.3,1.131,-1.311
908,3,4,6,5.3,5.721,-4.889
908,3,5,6,5.3,5.317,-2.548
908,3,6,6,5.3,5.162,-0.867
909,1,1,1,118.0,7.845,11.201
909,2,1,1,135.9,-13.404,6.117
909,3,1,3,219.9,5.849,-10.128
909,3,2,3,219.9,5.475,-13.076
909,3,3,3,219.9,5.224,-16.018
910,1,1,5,38.8,5.559,2.467
910,1,2,5,38.8,2.924,5.473
910,1,3,5,38.8,5.817,5.272
910,1,4,5,38.8,8.551,5.064
910,1,5,5,38.8,6.101,8.031
910,2,1,6,67.1,5.184,-13.942
910,2,2,6,67.1,3.507,-13.108
910,2,3,6,67.1,1.652,-12.322
910,2,4,6,67.1,6.636,-10.472
910,2,5,6,67.1,4.973,-9.349
910,2,6,6,67.1,2.895,-8.811
910,3,1,3,20.9,-0.213,-5.108
910,3,2,3,20.9,0.869,-2.609
910,3,3,3,20.9,2.166,-0.022
911,1,1,2,226.4,-1.284,-10.371
911,1,2,2,226.4,-0.984,-16.019
911,2,1,5,202.6,-4.767,5.638
911,2,2,5,202.6,-3.331,2.144
911,2,3,5,202.6,-5.825,2.924
911,2,4,5,202.6,-8.759,4.106
911,2,5,5,202.6,-7.035,0.43
911,3,1,2,155.4,10.407,5.182
911,3,2,2,155.4,4.896,3.279
912,1,1,5,94.4,16.542,-8.045
912,1,2,5,94.4,12.584,-8.282
912,1,3,5,94.4,14.344,-6.287
912,1,4,5,94.4,16.222,-3.992
912,1,5,5,94.4,12.37,-4.381
912,2,1,6,318.5,-17.069,-4.082
912,2,2,6,318.5,-15.535,-2.541
912,2,3,6,318.5,-14.117,-1.269
912,2,4,6,318.5,-13.999,-6.924
912,2,5,6,318.5,-12.77,-5.336
912,2,6,6,318.5,-11.17,-3.89
912,3,1,4,157.2,6.935,-9.959
912,3,2,4,157.2,5.084,-13.719
912,3,3,4,157.2,3.036,-8.479
912,3,4,4,157.2,1.515,-12.233
913,1,1,1,328.1,-10.953,-11.398
913,2,1,2,98.3,-0.822,-2.333
913,2,2,2,98.3,-5.412,1.011
913,3,1,5,281.0,-3.645,-7.356
913,3,2,5,281.0,0.194,-6.591
913,3,3,5,281.0,-1.225,-8.814
913,3,4,5,281.0,-2.867,-11.131
913,3,5,5,281.0,1.112,-10.368
914,1,1,4,99.1,8.183,-10.932
914,1,2,4,99.1,4.258,-11.453
914,1,3,4,99.1,7.663,-6.811
914,1,4,4,99.1,3.593,-7.583
914,2,1,2,299.2,10.943,-5.398
914,2,2,2,299.2,16.368,-6.753
914,3,1,5,11.8,-7.486,-1.2
914,3,2,5,11.8,-8.287,2.827
914,3,3,5,11.8,-5.787,1.308
914,3,4,5,11.8,-3.413,-0.318
914,3,5,5,11.8,-4.307,3.574
915,1,1,4,143.8,5.086,-7.869
915,1,2,4,143.8,2.931,-11.001
915,1,3,4,143.8,1.956,-5.438
915,1,4,4,143.8,-0.408,-8.75
915,2,1,3,34.7,0.359,-1.665
915,2,2,3,34.7,1.092,1.372
915,2,3,3,34.7,1.659,3.841
915,3,1,2,334.8,10.856,-4.707
915,3,2,2,334.8,16.256,-2.628
916,1,1,3,353.5,-15.628,0.619
916,1,2,3,353.5,-13.416,2.49
916,1,3,3,353.5,-11.199,4.045
916,2,1,2,183.6,-1.844,-11.412
916,2,2,2,183.6,-5.521,-15.622
916,3,1,3,159.5,2.797,13.276
916,3,2,3,159.5,-0.02,12.112
916,3,3,3,159.5,-2.637,10.803
917,1,1,6,119.8,4.774,-0.443
917,1,2,6,119.8,2.976,-1.663
917,1,3,6,119.8,1.28,-2.673
917,1,4,6,119.8,2.651,2.899
917,1,5,6,119.8,0.786,2.041
917,1,6,6,119.8,-0.763,0.881
917,2,1,2,159.3,6.089,-12.19
917,2,2,2,159.3,1.064,-14.666
917,3,1,6,90.9,-3.793,-6.323
917,3,2,6,90.9,-5.698,-6.267
917,3,3,6,90.9,-7.873,-6.444
917,3,4,6,90.9,-3.82,-2.413
917,3,5,6,90.9,-5.877,-2.51
917,3,6,6,90.9,-7.937,-2.452
918,1,1,3,137.7,5.093,-14.004
918,1,2,3,137.7,2.217,-14.245
918,1,3,3,137.7,-0.683,-14.015
918,2,1,5,178.3,14.149,-2.16
918,2,2,5,178.3,14.065,-6.232
918,2,3,5,178.3,12.261,-4.256
918,2,4,5,178.3,10.143,-2.088
918,2,5,5,178.3,10.076,-5.947
918,3,1,4,299.6,-9.46,-4.927
918,3,2,4,299.6,-6.065,-2.958
918,3,3,4,299.6,-7.412,-8.501
918,3,4,4,299.6,-3.891,-6.555
919,1,1,5,21.6,11.777,1.38
919,1,2,5,21.6,10.277,5.34
919,1,3,5,21.6,12.919,4.242
919,1,4,5,21.6,15.615,2.963
919,1,5,5,21.6,13.965,6.719
919,2,1,5,183.6,-1.823,10.179
919,2,2,5,183.6,-1.607,6.181
919,2,3,5,183.6,-3.594,8.139
919,2,4,5,183.6,-5.881,9.87
919,2,5,5,183.6,-5.585,5.813
919,3,1,4,206.4,-14.52,0.554
919,3,2,4,206.4,-12.745,-2.892
919,3,3,4,206.4,-17.953,-1.298
919,3,4,4,206.4,-16.257,-4.797
920,1,1,4,140.9,10.476,-11.348
920,1,2,4,140.9,8.053,-14.34
920,1,3,4,140.9,7.448,-8.83
920,1,4,4,140.9,4.909,-11.993
920,2,1,4,50.2,-5.991,-3.215
920,2,2,4,50.2,-9.128,-0.524
920,2,3,4,50.2,-3.517,-0.202
920,2,4,4,50.2,-6.62,2.461
920,3,1,3,193.0,4.905,15.848
920,3,2,3,193.0,3.342,13.515
920,3,3,3,193.0,1.885,11.01
921,1,1,2,142.7,-3.011,-8.032
921,1,2,2,142.7,-8.777,-8.894
921,2,1,2,266.3,-11.444,5.13
921,2,2,2,266.3,-7.544,0.751
921,3,1,6,152.5,10.548,-0.508
921,3,2,6,152.5,9.58,-2.498
921,3,3,6,152.5,8.477,-4.22
921,3,4,6,152.5,6.893,1.162
921,3,5,6,152.5,5.854,-0.477
921,3,6,6,152.5,5.197,-2.346
922,1,1,2,230.5,-6.558,7.788
922,1,2,2,230.5,-6.029,2.275
922,2,1,6,145.6,5.181,-14.004
922,2,2,6,145.6,3.842,-15.774
922,2,3,6,145.6,2.877,-17.568
922,2,4,6,145.6,1.59,-11.881
922,2,5,6,145.6,0.447,-13.408
922,2,6,6,145.6,-0.557,-15.124
922,3,1,6,223.1,12.956,-2.512
922,3,2,6,223.1,14.434,-3.757
922,3,3,6,223.1,15.635,-4.935
922,3,4,6,223.1,10.007,-5.007
922,3,5,6,223.1,11.365,-6.441
922,3,6,6,223.1,12.926,-7.879
923,1,1,1,243.8,2.692,-10.941
923,2,1,4,49.1,-11.068,-11.5
923,2,2,4,49.1,-14.384,-8.768
923,2,3,4,49.1,-8.53,-8.493
923,2,4,4,49.1,-11.587,-5.792
923,3,1,6,196.4,9.987,-2.467
923,3,2,6,196.4,10.548,-4.348
923,3,3,6,196.4,11.094,-6.337
923,3,4,6,196.4,6.123,-3.504
923,3,5,6,196.4,6.722,-5.391
923,3,6,6,196.4,7.297,-7.381
924,1,1,5,281.9,4.833,-3.516
924,1,2,5,281.9,8.588,-2.726
924,1,3,5,281.9,7.323,-5.024
924,1,4,5,281.9,5.582,-7.301
924,1,5,5,281.9,9.569,-6.557
924,2,1,2,128.3,13.702,10.371
924,2,2,2,128.3,8.144,11.041
924,3,1,5,86.6,-3.006,3.593
924,3,2,5,86.6,-6.787,4.017
924,3,3,5,86.6,-4.645,5.84
924,3,4,5,86.6,-2.844,7.622
924,3,5,5,86.6,-6.559,7.872
925,1,1,1,125.2,7.753,2.778
925,2,1,2,159.9,-9.945,-8.411
925,2,2,2,159.9,-14.829,-10.549
925,3,1,5,139.8,1.089,14.803
925,3,2,5,139.8,-1.058,11.765
925,3,3,5,139.8,-1.499,14.585
925,3,4,5,139.8,-1.729,17.438
925,3,5,5,139.8,-4.372,14.517
926,1,1,1,13.6,-8.366,12.065
926,2,1,2,58.1,-10.348,-3.869
926,2,2,2,58.1,-11.781,1.524
926,3,1,4,5.5,9.544,5.667
926,3,2,4,5.5,9.084,10.069
926,3,3,4,5.5,13.648,6.323
926,3,4,4,5.5,13.143,10.299
927,1,1,4,302.7,3.886,-10.744
927,1,2,4,302.7,7.473,-8.725
927,1,3,4,302.7,6.286,-14.241
927,1,4,4,302.7,9.655,-12.256
927,2,1,5,306.9,4.251,5.773
927,2,2,5,306.9,7.398,8.211
927,2,3,5,306.9,6.943,5.348
927,2,4,5,306.9,6.6,2.488
927,2,5,5,306.9,9.927,5.029
927,3,1,3,297.9,-4.934,-2.28
927,3,2,3,297.9,-2.211,-2.998
927,3,3,3,297.9,0.529,-3.936
928,1,1,4,190.5,12.982,-5.144
928,1,2,4,190.5,13.775,-9.056
928,1,3,4,190.5,9.113,-6.02
928,1,4,4,190.5,9.708,-9.877
928,2,1,1,315.5,8.517,6.841
928,3,1,6,211.9,-12.536,3.758
928,3,2,6,211.9,-11.469,2.262
928,3,3,6,211.9,-10.487,0.413
928,3,4,6,211.9,-16.236,1.609
928,3,5,6,211.9,-14.932,0.109
928,3,6,6,211.9,-13.882,-1.609
929,1,1,3,162.0,3.47,-0.516
